timestamp,price
2023-03-28 00:00:00,0.001273002153250322
2023-03-29 00:00:00,0.001273002153250322
2023-03-30 00:00:00,0.0009880181975967513
2023-03-31 00:00:00,0.0012950913513489002
2023-04-01 00:00:00,0.0013484523613747177
2023-04-02 00:00:00,0.001323300282865311
2023-04-03 00:00:00,0.001335141571572345
2023-04-04 00:00:00,0.0010209948662224567
2023-04-05 00:00:00,0.0012520535858283612
2023-04-06 00:00:00,0.0012710327602990779
2023-04-07 00:00:00,0.0013084849846035707
2023-04-08 00:00:00,0.001257162247411953
2023-04-09 00:00:00,0.001247204760505127
2023-04-10 00:00:00,0.0006749111658651475
2023-04-11 00:00:00,0.0006718581137092984
2023-04-12 00:00:00,0.0005976716237806187
2023-04-12 22:26:10,0.0005976716237806187
2023-04-13 00:00:00,0.0005976716237806187
