timestamp,price
2022-10-20 00:00:00,0.004281674395775071
2022-10-21 00:00:00,0.004281674395775071
2022-10-24 00:00:00,0.004261382879400193
2022-10-25 00:00:00,0.004261382879400193
2022-10-26 00:00:00,0.004332546551199121
2022-10-27 00:00:00,0.0042695155390391005
2022-10-28 00:00:00,0.0042695155390391005
2022-10-29 00:00:00,0.004262342174806056
2022-10-30 00:00:00,0.004262342174806056
2022-11-03 00:00:00,0.004386976931292646
2022-11-04 00:00:00,0.004386976931292646
2022-11-05 00:00:00,0.004413486348571572
2022-11-06 00:00:00,0.004282680577305145
2022-11-07 00:00:00,0.004272124689247695
2022-11-09 00:00:00,0.004208952491990839
2022-11-10 00:00:00,0.004208952491990839
2022-11-11 00:00:00,0.0042524599240287295
2022-11-12 00:00:00,0.0039450239603819
2022-11-13 00:00:00,0.00394102164768757
2022-11-14 00:00:00,0.003950938010626942
2022-11-24 00:00:00,0.0039277812694754975
2022-11-25 00:00:00,0.0039277812694754975
2022-12-13 00:00:00,0.003914943126323029
2022-12-14 00:00:00,0.003914943126323029
2022-12-15 00:00:00,0.003910116430208517
2022-12-16 00:00:00,0.003910116430208517
2022-12-17 00:00:00,0.003911948128205926
2022-12-18 00:00:00,0.003910159747676018
2023-01-04 00:00:00,0.003930871857967173
2023-01-05 00:00:00,0.003930871857967173
2023-01-06 00:00:00,0.0039102054559781284
2023-01-07 00:00:00,0.0039102054559781284
2023-01-08 00:00:00,0.003929081759924161
2023-01-09 00:00:00,0.0039307915879381915
2023-01-10 00:00:00,0.003929527358167945
2023-01-11 00:00:00,0.003932595915909552
2023-01-14 00:00:00,0.00394323260093607
2023-01-15 00:00:00,0.00394323260093607
2023-01-19 00:00:00,0.0039065006459022885
2023-01-20 00:00:00,0.0039065006459022885
2023-02-08 00:00:00,0.0039008002790576995
2023-02-09 00:00:00,0.0039008002790576995
2023-02-10 00:00:00,0.003900836688656699
2023-02-11 00:00:00,0.0038987444670054825
2023-02-12 00:00:00,0.0038987444670054825
2023-02-15 00:00:00,0.0038915931953983104
2023-02-16 00:00:00,0.0038915931953983104
2023-02-17 00:00:00,0.003893243546791019
2023-02-18 00:00:00,0.003898192196471227
2023-02-19 00:00:00,0.0038878639028896277
2023-02-28 00:00:00,0.0038813373830515153
2023-03-01 00:00:00,0.0038813373830515153
2023-03-02 00:00:00,0.003888724676296431
2023-03-07 00:00:00,0.0038719246679017154
2023-03-08 00:00:00,0.0038719246679017154
2023-03-09 00:00:00,0.003878335537420508
2023-03-10 00:00:00,0.003882645540312899
2023-03-11 00:00:00,0.0038820881816442766
2023-03-13 00:00:00,0.003915158269460215
2023-03-14 00:00:00,0.003915158269460215
2023-03-15 00:00:00,0.003909734195913651
2023-03-16 00:00:00,0.003911373195231805
2023-03-18 00:00:00,0.003920431112767189
2023-03-19 00:00:00,0.003920431112767189
2023-03-27 00:00:00,0.003883405744465546
2023-03-28 00:00:00,0.003883405744465546
2023-03-29 00:00:00,0.0038792906847393304
2023-03-30 00:00:00,0.00388071866479944
2023-04-08 00:00:00,0.0039038937579897776
2023-04-09 00:00:00,0.0039038937579897776
2023-04-10 00:00:00,0.003900482380348101
2023-04-15 00:00:00,0.0039044224805379404
2023-04-16 00:00:00,0.0039044224805379404
2023-04-17 00:00:00,0.0039023424596368486
2023-04-17 07:33:01,0.0039040540437044343
