timestamp,price
2022-10-19 00:00:00,0.00017395348244370824
2022-10-20 00:00:00,0.00013100008353503502
2022-10-21 00:00:00,0.00010826094147284432
2022-10-22 00:00:00,0.00010704140814843925
2022-10-23 00:00:00,8.102240913165618e-05
2022-10-24 00:00:00,9.093305185877734e-05
2022-10-25 00:00:00,0.00011286275015241541
2022-10-26 00:00:00,0.00011392712196523684
2022-10-29 00:00:00,0.00015955500818151677
2022-10-30 00:00:00,0.00015955500818151677
2022-10-31 00:00:00,0.0001600489533237443
2022-11-01 00:00:00,0.0001679106751124026
2022-11-02 00:00:00,0.0001687149238287072
2022-11-09 00:00:00,0.0001485335034844234
2022-11-10 00:00:00,0.0001485335034844234
2022-11-11 00:00:00,0.00015310659910751018
2022-11-12 00:00:00,0.00014682851155224948
2022-11-13 00:00:00,0.00014312662312621823
2022-11-14 00:00:00,0.00014407099553103732
2022-11-19 00:00:00,0.00013886382663859628
2022-11-20 00:00:00,0.00013886382663859628
2022-11-21 00:00:00,0.0001341114741607336
2022-11-22 00:00:00,0.00012879209536453582
2022-11-23 00:00:00,0.00013363774517152492
2022-11-24 00:00:00,0.00015169393923597605
2022-11-25 00:00:00,0.00015169393923597605
2022-12-04 00:00:00,0.00014701392266248606
2022-12-05 00:00:00,0.00014701392266248606
2022-12-06 00:00:00,0.00014696365063194045
2022-12-16 00:00:00,0.00011634630286527613
2022-12-17 00:00:00,0.00011634630286527613
2022-12-18 00:00:00,0.00011601356271620937
2022-12-21 00:00:00,0.00012442998797666184
2022-12-22 00:00:00,0.00012442998797666184
2022-12-23 00:00:00,0.00012468032435004767
2022-12-25 00:00:00,0.00012216795711940913
2022-12-26 00:00:00,0.00012216795711940913
2022-12-27 00:00:00,0.00012276555261034837
2023-01-10 00:00:00,0.0001392704246899039
2023-01-11 00:00:00,0.0001392704246899039
2023-01-12 00:00:00,0.0001428137618530509
2023-01-13 00:00:00,0.00014325518951788745
2023-01-15 00:00:00,0.0001507934727927913
2023-01-16 00:00:00,0.0001507934727927913
2023-01-19 00:00:00,0.0001470941587711713
2023-01-20 00:00:00,0.0001470941587711713
2023-01-21 00:00:00,0.00015198533622969528
2023-01-22 00:00:00,0.0001511766886237947
2023-01-25 00:00:00,0.00015332836330442866
2023-01-26 00:00:00,0.00015332836330442866
2023-01-27 00:00:00,0.00015143606407880999
2023-01-28 00:00:00,0.00015164097686873527
2023-01-30 00:00:00,0.00015324044786203784
2023-01-31 00:00:00,0.00015324044786203784
2023-02-02 00:00:00,0.00016150661001094075
2023-02-03 00:00:00,0.00016150661001094075
2023-02-04 00:00:00,0.00015960890784689647
2023-02-07 00:00:00,0.0001630479251604496
2023-02-08 00:00:00,0.0001630479251604496
2023-02-10 00:00:00,0.0001518216874759885
2023-02-11 00:00:00,0.0001518216874759885
2023-02-12 00:00:00,0.00015398177131406235
2023-02-13 00:00:00,0.00014388986798909023
2023-02-14 00:00:00,0.00014388986798909023
2023-03-08 00:00:00,0.00014276917337791172
2023-03-09 00:00:00,0.00014276917337791172
2023-03-10 00:00:00,0.00013727419940048836
2023-03-11 00:00:00,0.00013473608792009798
2023-03-12 00:00:00,0.00013905576547403208
2023-03-13 00:00:00,0.00013905576547403208
2023-03-15 00:00:00,0.00015153976998869104
2023-03-16 00:00:00,0.00015153976998869104
2023-03-17 00:00:00,0.00016408748727249768
2023-03-18 00:00:00,0.0001709183599972185
2023-03-19 00:00:00,0.0001643070015650349
2023-03-20 00:00:00,0.00016591402321543811
2023-03-27 00:00:00,0.0001536349818352553
2023-03-28 00:00:00,0.0001536349818352553
2023-03-29 00:00:00,0.00015317189791745942
2023-03-30 00:00:00,0.0001581859454741398
2023-04-03 00:00:00,0.00015191119867398887
2023-04-04 00:00:00,0.00015191119867398887
2023-04-05 00:00:00,0.0001525887968572402
2023-04-06 00:00:00,0.0001540370798899359
2023-04-06 07:38:00,0.00015379249664547134
2023-04-07 00:00:00,0.00015379249664547134
