timestamp,price
2022-10-20 00:00:00,0.0007831117361753641
2022-10-21 00:00:00,0.0007742634675291795
2022-10-22 00:00:00,0.0007752557792915125
2022-10-23 00:00:00,0.000775360405238997
2022-10-24 00:00:00,0.0007915285141646541
2022-10-25 00:00:00,0.0007839657537282056
2022-10-26 00:00:00,0.0008215242661229687
2022-10-27 00:00:00,0.0008336563111546038
2022-10-28 00:00:00,0.0008205520809742298
2022-10-29 00:00:00,0.0008533072167584014
2022-10-30 00:00:00,0.0008683632211257418
2022-10-31 00:00:00,0.0009002154512824124
2022-11-01 00:00:00,0.0007473891622482696
2022-11-02 00:00:00,0.0006126759646500457
2022-11-03 00:00:00,0.0006028581133645772
2022-11-04 00:00:00,0.0006055422251995133
2022-11-05 00:00:00,0.0006489303796158346
2022-11-06 00:00:00,0.0006521225903361927
2022-11-07 00:00:00,0.0006207049032857536
2022-11-08 00:00:00,0.0006207049032857536
2022-11-09 00:00:00,0.0006000449903672551
2022-11-10 00:00:00,0.0004610544382899868
2022-11-11 00:00:00,0.0004610544382899868
2022-11-12 00:00:00,0.00043422790224790765
2022-11-13 00:00:00,0.00042476649472906883
2022-11-14 00:00:00,0.0004189406457378103
2022-11-15 00:00:00,0.0004189406457378103
2022-11-16 00:00:00,0.00040950788232304463
2022-11-18 00:00:00,0.00023708418529231096
2022-11-19 00:00:00,0.00023708418529231096
2022-11-20 00:00:00,0.00023717381659800634
2022-11-21 00:00:00,0.00023607998160074683
2022-11-22 00:00:00,0.00021998813940713577
2022-11-23 00:00:00,0.00021998813940713577
2022-11-24 00:00:00,0.00024382516114991072
2022-12-03 00:00:00,0.0002433534567812114
2022-12-04 00:00:00,0.0002433534567812114
2022-12-15 00:00:00,0.00021771583678847835
2022-12-16 00:00:00,0.00021771583678847835
2022-12-18 00:00:00,0.0002060876429528335
2022-12-19 00:00:00,0.0002060876429528335
2022-12-24 00:00:00,0.00020361691368873993
2022-12-25 00:00:00,0.00020361691368873993
2023-01-06 00:00:00,0.00021655720575978682
2023-01-07 00:00:00,0.00021655720575978682
2023-01-08 00:00:00,0.0002182022338144975
2023-01-09 00:00:00,0.00021774692301584924
2023-01-16 00:00:00,0.0002485571030045094
2023-01-17 00:00:00,0.0002485571030045094
2023-01-21 00:00:00,0.0002529456552580268
2023-01-22 00:00:00,0.0002529456552580268
2023-02-01 00:00:00,0.00026371655855839734
2023-02-02 00:00:00,0.00026371655855839734
2023-02-03 00:00:00,0.0002695723332350093
2023-02-04 00:00:00,0.0002685582953755721
2023-02-26 00:00:00,0.0002561334728782929
2023-02-27 00:00:00,0.0002561334728782929
2023-02-28 00:00:00,0.000256747705474178
2023-03-09 00:00:00,0.00017773430032663246
2023-03-10 00:00:00,0.00017773430032663246
2023-03-11 00:00:00,0.0001772734570373737
2023-03-19 00:00:00,0.0002091703450819837
2023-03-20 00:00:00,0.0002091703450819837
2023-03-29 00:00:00,0.00019316527454012774
2023-03-30 00:00:00,0.00019316527454012774
2023-03-31 00:00:00,0.00019308975295574105
2023-04-01 00:00:00,0.00019308975295574105
2023-04-11 00:00:00,0.00018691845213896443
2023-04-12 00:00:00,0.00018691845213896443
2023-04-12 01:32:35,0.00018666141100244968
2023-04-13 00:00:00,0.00018666141100244968
