timestamp,price
2022-10-19 00:00:00,0.0006271663163495256
2022-10-20 00:00:00,0.0006263797245421107
2022-10-21 00:00:00,0.0006175426765732559
2022-10-22 00:00:00,0.0006177540680816882
2022-10-23 00:00:00,0.0006185246486681695
2022-10-24 00:00:00,0.0006280026035564085
2022-10-25 00:00:00,0.0006268772561484866
2022-10-26 00:00:00,0.0006522579612747482
2022-10-27 00:00:00,0.0006623824807003408
2022-10-28 00:00:00,0.0006551084983589104
2022-10-29 00:00:00,0.0006735915297226341
2022-10-30 00:00:00,0.00069184150176145
2022-10-31 00:00:00,0.0007177460444443871
2022-11-01 00:00:00,0.0007513547033393438
2022-11-02 00:00:00,0.0007479541715721343
2022-11-03 00:00:00,0.0007307342559596395
2022-11-04 00:00:00,0.000751816745706206
2022-11-05 00:00:00,0.0008041767917978227
2022-11-06 00:00:00,0.0007971945187622895
2022-11-07 00:00:00,0.000765194403844113
2022-11-08 00:00:00,0.000765194403844113
2022-11-09 00:00:00,0.000773971546907072
2022-11-10 00:00:00,0.0006888856608222749
2022-11-11 00:00:00,0.0006888856608222749
2022-11-12 00:00:00,0.0006522471981786909
2022-11-13 00:00:00,0.0006501285960318356
2022-11-14 00:00:00,0.0006273379604945687
2022-11-15 00:00:00,0.0006308552882200387
2022-11-16 00:00:00,0.0006308244255992304
2022-11-17 00:00:00,0.0006267378713560297
2022-11-18 00:00:00,0.0006061477478003118
2022-11-19 00:00:00,0.0006183064588980811
2022-11-20 00:00:00,0.0006171530156649795
2022-11-23 00:00:00,0.0006747044235021414
2022-11-24 00:00:00,0.0006747044235021414
2022-11-25 00:00:00,0.0006829575029814569
2022-11-26 00:00:00,0.0006797743175074467
2022-11-27 00:00:00,0.0007079815231146208
2022-12-05 00:00:00,0.0006518299126457896
2022-12-06 00:00:00,0.0006518299126457896
2022-12-07 00:00:00,0.0006547592815724944
2022-12-08 00:00:00,0.0006390376409595073
2022-12-11 00:00:00,0.0006413730878541754
2022-12-12 00:00:00,0.0006413730878541754
2022-12-13 00:00:00,0.0006214031783292731
2022-12-14 00:00:00,0.0006223656617254487
2022-12-15 00:00:00,0.0005948823017350576
2022-12-16 00:00:00,0.0005948823017350576
2022-12-17 00:00:00,0.0005527075127962725
2022-12-18 00:00:00,0.0005350529200891806
2022-12-19 00:00:00,0.0005567729704281533
2022-12-20 00:00:00,0.0005419147379554973
2022-12-21 00:00:00,0.0005471860183006641
2022-12-24 00:00:00,0.0005538992696553632
2022-12-25 00:00:00,0.0005538992696553632
2022-12-27 00:00:00,0.0005538929459740671
2022-12-28 00:00:00,0.0005538929459740671
2022-12-29 00:00:00,0.0005479950319446368
2022-12-30 00:00:00,0.0005523290040850341
2022-12-31 00:00:00,0.0005523290040850341
2023-01-05 00:00:00,0.000577814649301211
2023-01-06 00:00:00,0.000577814649301211
2023-01-08 00:00:00,0.000592415154000419
2023-01-09 00:00:00,0.000592415154000419
2023-01-10 00:00:00,0.0006237620692720469
2023-01-11 00:00:00,0.0006237620692720469
2023-01-12 00:00:00,0.0006238480592161909
2023-01-14 00:00:00,0.0006880586560731206
2023-01-15 00:00:00,0.0006880586560731206
2023-01-23 00:00:00,0.0006881656894567826
2023-01-24 00:00:00,0.0006881656894567826
2023-01-25 00:00:00,0.000674587072598436
2023-01-26 00:00:00,0.000670747620275291
2023-01-27 00:00:00,0.0006958949562639293
2023-01-28 00:00:00,0.0006958949562639293
2023-01-29 00:00:00,0.0006918895188671542
2023-01-30 00:00:00,0.000717083693126078
2023-01-31 00:00:00,0.0006870520060011459
2023-02-01 00:00:00,0.0006899435847017328
2023-02-03 00:00:00,0.0007451862134091336
2023-02-04 00:00:00,0.0007451862134091336
2023-02-05 00:00:00,0.0007431567924252163
2023-02-06 00:00:00,0.0007411311771399707
2023-02-10 00:00:00,0.0006886788368089046
2023-02-11 00:00:00,0.0006886788368089046
2023-02-12 00:00:00,0.0006908545105784471
2023-02-13 00:00:00,0.0007046411389138377
2023-02-14 00:00:00,0.0006585584025486655
2023-02-15 00:00:00,0.0006562518786395873
2023-02-16 00:00:00,0.000691097441085057
2023-02-17 00:00:00,0.000691097441085057
2023-02-18 00:00:00,0.0006935733847053315
2023-02-20 00:00:00,0.0007108739852899028
2023-02-21 00:00:00,0.0007108739852899028
2023-02-22 00:00:00,0.000710316321612409
2023-02-26 00:00:00,0.0006931224814840988
2023-02-27 00:00:00,0.0006931224814840988
2023-03-01 00:00:00,0.0006806424233295128
2023-03-02 00:00:00,0.0006806424233295128
2023-03-03 00:00:00,0.0006723788289886312
2023-03-04 00:00:00,0.0006498156851103043
2023-03-05 00:00:00,0.0006475587589223859
2023-03-06 00:00:00,0.0006491015631421538
2023-03-15 00:00:00,0.0006973033361003842
2023-03-16 00:00:00,0.0006973033361003842
2023-03-18 00:00:00,0.0007559014976713935
2023-03-19 00:00:00,0.0007559014976713935
2023-03-20 00:00:00,0.0007628390078098659
2023-03-21 00:00:00,0.0007500510163776359
2023-03-22 00:00:00,0.0007325554127656695
2023-03-23 00:00:00,0.0007325554127656695
2023-03-26 00:00:00,0.0007331397768499662
2023-03-27 00:00:00,0.0007331397768499662
2023-04-04 00:00:00,0.0006937411551416889
2023-04-04 19:43:22,0.0006937411551416889
2023-04-05 00:00:00,0.0006937411551416889
