timestamp,price
2023-01-31 00:00:00,0.00031843465592759667
2023-02-01 00:00:00,0.00031843465592759667
2023-02-02 00:00:00,0.0004115761837356989
2023-02-03 00:00:00,0.0007364189553370193
2023-02-04 00:00:00,0.0005198953665900748
2023-02-05 00:00:00,0.000418454218640935
2023-02-06 00:00:00,0.0003750434229979053
2023-02-07 00:00:00,0.0005280379835867928
2023-02-08 00:00:00,0.000572350193387659
2023-02-09 00:00:00,0.000535609593474362
2023-02-10 00:00:00,0.00042648456390367644
2023-02-11 00:00:00,0.0005211102676637025
2023-02-12 00:00:00,0.0005035680330658418
2023-02-13 00:00:00,0.0005636374334075301
2023-02-14 00:00:00,0.0005267142018743228
2023-02-15 00:00:00,0.0004391428523183237
2023-02-16 00:00:00,0.0004334946249865631
2023-02-17 00:00:00,0.0005262935458970907
2023-02-18 00:00:00,0.0005146853138416751
2023-02-19 00:00:00,0.000415264237375798
2023-02-20 00:00:00,0.00043226248551832226
2023-02-21 00:00:00,0.0004527342850483483
2023-02-22 00:00:00,0.0003935306566235654
2023-02-23 00:00:00,0.0005504409763399787
2023-02-24 00:00:00,0.0005851365838483508
2023-02-25 00:00:00,0.0005498403791811479
2023-02-26 00:00:00,0.0005260763643572743
2023-02-27 00:00:00,0.00055721357518125
2023-02-28 00:00:00,0.0006789068698003051
2023-03-01 00:00:00,0.001485432395376628
2023-03-02 00:00:00,0.0013281471771412943
2023-03-03 00:00:00,0.001546422698442667
2023-03-04 00:00:00,0.002193615244587019
2023-03-05 00:00:00,0.0016193645698335817
2023-03-06 00:00:00,0.001655018796768724
2023-03-07 00:00:00,0.001830746292241462
2023-03-08 00:00:00,0.0019270986662061097
2023-03-09 00:00:00,0.0016179699011767774
2023-03-10 00:00:00,0.0019566766509644578
2023-03-11 00:00:00,0.002166966880413108
2023-03-12 00:00:00,0.0018930271397218157
2023-03-13 00:00:00,0.001869437612053932
2023-03-14 00:00:00,0.0017796529153546532
2023-03-15 00:00:00,0.00213388879226018
2023-03-16 00:00:00,0.0022558515163505813
2023-03-17 00:00:00,0.002248552004754409
2023-03-18 00:00:00,0.0030679186442886903
2023-03-19 00:00:00,0.0030825591261894776
2023-03-20 00:00:00,0.003689536806349853
2023-03-21 00:00:00,0.004716109674279763
2023-03-22 00:00:00,0.004983199843693003
2023-03-23 00:00:00,0.0059559698988295145
2023-03-24 00:00:00,0.0067097369115737505
2023-03-25 00:00:00,0.008316639889543169
2023-03-26 00:00:00,0.009040235591237024
2023-03-27 00:00:00,0.00669518080905321
2023-03-28 00:00:00,0.006899829572563256
2023-03-29 00:00:00,0.009661462809601106
2023-03-30 00:00:00,0.010472606145322043
2023-03-31 00:00:00,0.008882844275558445
2023-04-01 00:00:00,0.008745309253006433
2023-04-02 00:00:00,0.00889812005546175
2023-04-03 00:00:00,0.007686242348594065
2023-04-04 00:00:00,0.006230059318956004
2023-04-05 00:00:00,0.007875613234502511
2023-04-06 00:00:00,0.011672092994713064
2023-04-07 00:00:00,0.008961019236460765
2023-04-08 00:00:00,0.009171795333887086
2023-04-09 00:00:00,0.00976001438162031
2023-04-10 00:00:00,0.01120587708718904
2023-04-11 00:00:00,0.014395755835608497
2023-04-12 00:00:00,0.017492734837052434
2023-04-13 00:00:00,0.02271340869116112
2023-04-14 00:00:00,0.022574258294336312
2023-04-15 00:00:00,0.026496465590728793
2023-04-16 00:00:00,0.032280310412047424
2023-04-17 00:00:00,0.026527981919518155
2023-04-17 05:38:37,0.024913806185410906
